Pt(GeV),Quark Scale Factor,Uncertainty,Statistical,MC closure,Hardonization,Matrix Element,Showering,PDF,Scale Variation,Reweight Factor
500-600,1.03851,0.06576,0.00047,0.01279,0.02015,0.03695,0.01146,0.00458,0.04687,0.00628
600-800,1.0439,0.06662,0.00058,0.01375,0.0222,0.03508,0.0094,0.00431,0.04877,0.00632
800-1000,1.04589,0.07174,0.00136,0.00569,0.02482,0.0323,0.01438,0.00427,0.05665,0.00431
1000-1200,1.03806,0.07488,0.00268,0.0175,0.02819,0.02745,0.01819,0.00391,0.05801,0.00576
1200-1500,1.02723,0.06836,0.00453,0.00705,0.00619,0.02053,0.02528,0.00367,0.05895,0.004
1500-2000,1.02415,0.08056,0.01001,0.01142,0.0175,0.01259,0.02583,0.00278,0.07151,0.00248
