Pt(GeV),Quark Scale Factor,Uncertainty,Statistical,MC closure,Hardonization,Matrix Element,Showering,PDF,Scale Variation
500-600,1.05349,0.11097,0.00064,0.08861,0.03333,0.03988,0.00945,0.02843,0.02901
600-800,1.05519,0.10921,0.00082,0.0865,0.02581,0.0379,0.00207,0.03428,0.03385
800-1000,1.05178,0.10691,0.00176,0.08204,0.0252,0.03215,0.01271,0.03832,0.03732
1000-1200,1.03766,0.09512,0.00346,0.07317,0.02163,0.02638,0.01686,0.03318,0.03334
1200-1500,1.02676,0.08857,0.00639,0.06422,0.01888,0.02086,0.01866,0.03027,0.04022
1500-2000,1.01393,0.07134,0.01379,0.05218,0.01997,0.01741,0.00899,0.02308,0.02931
